"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUSNIP","PQ",NA,2011,252,181,338,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2010,272,190,375,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2009,327,239,433,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2008,475,365,606,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2007,517,406,647,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2006,482,381,597,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2005,584,473,710,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2004,601,488,723,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2003,780,652,919,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2002,963,815,1121,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2001,937,764,1123,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2000,1202,1013,1409,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1999,1204,1014,1404,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1998,1446,1241,1662,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1997,1471,1255,1710,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1996,1912,1645,2185,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1995,1722,1462,2013,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1994,2128,1830,2478,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1993,2522,2188,2881,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1992,2606,2254,2990,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUTODU","PQ",NA,2020,11523,10992,12095,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2019,11823,11345,12322,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2018,11966,11492,12443,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2017,12801,12310,13282,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2016,13046,12572,13532,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2015,13872,13370,14370,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2014,14074,13575,14597,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2013,13875,13375,14372,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2012,13834,13379,14299,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2011,13624,13175,14067,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2010,13675,13246,14116,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2009,13739,13299,14172,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2008,14320,13883,14766,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2007,13436,13014,13848,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2006,13799,13388,14205,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2005,14070,13659,14476,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2004,14348,13937,14764,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2003,14751,14335,15163,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2002,15263,14861,15661,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2001,16568,16125,17013,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2000,17600,17156,18054,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1999,18008,17562,18468,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1998,18544,18082,18981,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1997,19393,18917,19850,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1996,22328,21821,22848,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1995,23864,23291,24411,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1994,28709,28047,29375,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1993,28703,28018,29373,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1992,29108,28454,29788,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1991,31406,30613,32157,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1990,33454,32707,34213,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1989,33988,33212,34779,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1988,35844,35013,36630,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1987,36665,35810,37528,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1986,39473,38627,40326,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1985,39449,38572,40300,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1984,41685,40733,42623,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1983,42344,41368,43353,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1982,46012,44889,47093,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1981,46118,44979,47193,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1980,48104,47023,49234,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1979,44962,43855,46031,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1978,46617,45583,47661,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1977,47483,46377,48578,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,1976,43191,42033,44373,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2020,12199,11560,12843,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2019,12647,12062,13239,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2018,12886,12303,13452,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2017,13666,13096,14229,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2016,13056,12489,13633,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2015,13840,13270,14411,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2014,14931,14352,15520,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2013,14130,13552,14710,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2012,14493,13918,15054,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2011,13810,13288,14346,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2010,12876,12340,13418,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2009,12762,12228,13295,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2008,13780,13240,14311,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2007,12787,12272,13319,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2006,12845,12365,13335,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2005,13408,12911,13909,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2004,13254,12774,13753,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2003,14365,13886,14839,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2002,12512,12025,12973,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2001,12866,12322,13417,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,2000,12469,11931,13033,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1999,10331,9797,10866,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1998,11018,10494,11568,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1997,9918,9366,10440,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1996,10620,10021,11224,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1995,9966,9345,10593,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1994,11970,11265,12683,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1993,15795,15014,16602,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1992,13255,12508,13989,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1991,15676,14809,16566,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1990,18107,17166,19062,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1989,16154,15271,17099,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1988,12485,11646,13312,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1987,14133,13165,15067,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1986,13709,12810,14642,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1985,12166,11258,13042,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1984,14208,13245,15197,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1983,14624,13652,15667,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1982,14013,12941,15098,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1981,13347,12300,14462,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1980,19239,18037,20440,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1979,17069,15960,18228,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1978,18603,17466,19748,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1977,13877,12880,14948,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUTOGO","PQ",NA,1976,10947,9996,12018,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Quebec","Québec"
"SUWOOD","PQ",NA,2020,992,824,1180,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2019,1036,890,1191,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2018,1090,942,1251,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2017,1140,993,1300,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2016,1194,1041,1354,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2015,1249,1091,1422,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2014,1195,1039,1361,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2013,1100,956,1254,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2012,979,839,1124,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2011,969,841,1103,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2010,875,744,1014,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2009,975,839,1114,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2008,1212,1068,1363,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2007,1258,1120,1412,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2006,1425,1276,1579,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2005,1474,1311,1640,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2004,1576,1422,1745,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2003,1678,1522,1847,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2002,1873,1699,2057,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2001,2097,1896,2311,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,2000,2278,2061,2508,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1999,2319,2102,2548,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1998,2407,2185,2644,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1997,2561,2312,2815,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1996,3079,2798,3379,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1995,3293,3009,3598,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1994,3892,3561,4233,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1993,4182,3832,4544,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1992,4151,3793,4511,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1991,4320,3934,4724,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1990,4663,4264,5103,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1989,4952,4530,5373,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1988,5152,4699,5608,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
"SUWOOD","PQ",NA,1987,5419,4915,5954,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Quebec","Québec"
