Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
SUWOOD,NB,0,1988,1097,988,1200,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1987,989,900,1095,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1986,1057,953,1166,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1985,999,906,1106,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1984,1110,1003,1225,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1983,1109,995,1225,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1982,1187,1074,1287,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1981,1160,1058,1251,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1980,1209,1114,1304,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1979,1222,1125,1316,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1978,1326,1214,1429,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1977,1316,1203,1422,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
SUWOOD,NB,0,1976,1293,1165,1410,Successful woodcock hunters,Chasseurs avec prises de bécasses,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2022,23847,19858,27840,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2021,23230,19796,26565,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2020,23323,20253,26486,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2019,24559,21558,27764,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2018,25035,22080,28190,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2017,25358,22516,28657,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2016,28022,24732,31434,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2015,27952,24534,31135,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2014,31308,27835,35212,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2013,34132,30537,38156,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2012,35154,31524,39133,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2011,35225,31391,38708,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2010,35657,32034,39658,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2009,34005,30412,37922,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2008,37046,33398,40749,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2007,39116,35449,42860,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2006,39313,35894,42951,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2005,41316,37548,45411,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2004,37833,34640,41611,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2003,44308,40599,48022,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2002,45652,41988,49582,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2001,49729,44614,54554,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,2000,54616,48876,60301,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1999,58361,52311,64307,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1998,60898,54885,67120,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1997,65257,58422,71378,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1996,70353,63760,77241,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1995,72906,65415,80517,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1994,67893,60780,74201,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1993,62444,56110,68410,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1992,60888,54607,66937,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1991,66048,58478,72617,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1990,73025,65501,81060,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1989,72646,64964,80318,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1988,74637,67622,82920,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1987,70615,62536,78749,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1986,78425,69802,87027,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1985,70906,63459,78767,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1984,77800,69994,86171,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1983,73804,66372,81785,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1982,72553,66559,78855,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1981,67481,61913,72441,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1980,65581,61090,70682,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1979,62318,57680,67292,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1978,73201,68066,78388,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1977,64872,59723,69603,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TODUK,NB,0,1976,68425,62316,74582,Total ducks harvest,Prises totales de canards,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2022,12260,9281,15941,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2021,13520,10235,16702,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2020,13995,11102,17310,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2019,14316,11208,17749,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2018,14399,11562,17830,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2017,12983,10171,15876,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2016,14190,11096,17532,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2015,13077,10254,16076,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2014,12845,10201,15830,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2013,12682,9866,16130,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2012,11883,9369,14446,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2011,11388,9110,13625,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2010,11424,9023,13656,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2009,11236,8991,13618,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2008,10432,8328,12567,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2007,9025,7188,10848,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2006,7699,6298,9186,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2005,7694,6287,9226,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2004,7158,5847,8583,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2003,6980,5702,8411,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2002,6170,4991,7368,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2001,6256,4888,7518,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,2000,7125,5591,8582,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1999,6599,5183,8146,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1998,6281,4726,7862,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1997,5705,4262,7107,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1996,6414,4746,7958,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1995,5948,4504,7590,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1994,5989,4494,7692,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1993,5196,3862,6546,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1992,4727,3522,5863,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1991,5578,4072,7127,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1990,6141,4630,7779,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1989,5809,4362,7255,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1988,5032,3817,6386,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1987,4118,3027,5312,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1986,4366,3204,5601,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1985,3467,2484,4434,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1984,3541,2497,4539,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1983,3239,2392,4229,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1982,2732,2146,3365,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1981,2564,2049,3090,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1980,2432,1987,2900,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1979,2478,1956,2992,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1978,3273,2622,3958,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1977,3001,2367,3657,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
TOGOK,NB,0,1976,4263,3303,5337,Total geese harvest,Prises totales d'oies et bernaches,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2022,3424,2774,4145,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2021,3310,2640,3989,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2020,2930,2314,3535,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2019,3797,3147,4474,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2018,3870,3261,4525,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2017,4167,3503,4863,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2016,4426,3724,5143,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2015,4547,3832,5289,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2014,4557,3882,5247,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2013,4964,4235,5684,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2012,4884,4197,5598,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2011,4826,4178,5577,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2010,4724,4044,5404,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2009,5437,4707,6230,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2008,5353,4598,6116,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2007,5792,5022,6514,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2006,5620,4960,6343,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2005,6279,5584,7120,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2004,5892,5132,6612,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2003,7735,6838,8654,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2002,7188,6308,8135,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2001,7017,6078,7951,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,2000,7447,6378,8486,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1999,7976,6858,9118,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1998,8309,7076,9427,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1997,8878,7712,10197,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1996,9817,8413,11028,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1995,10339,9041,11828,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1994,11170,9700,12788,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1993,10279,8828,11712,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1992,10234,8829,11643,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1991,10421,9018,12022,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1990,10349,8852,11848,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1989,10611,9235,12191,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1988,11061,9413,12675,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1987,9858,8368,11403,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1986,10283,8644,11827,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1985,9918,8369,11437,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1984,11409,9699,13166,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1983,11489,9831,13404,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1982,11956,10387,13578,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1981,12074,10561,13661,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1980,13051,11555,14637,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1979,13803,12199,15609,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1978,15221,13416,17111,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1977,15055,13008,16853,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
WOODK,NB,0,1976,14418,12571,16480,Woodcock harvest,Prises de bécasses,New Brunswick,Nouveau-Brunswick
ACTIOT,PE,1,2022,90,59,124,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Prince Edward Island,Île-du-Prince-Édouard
ACTIOT,PE,1,2021,89,59,118,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Prince Edward Island,Île-du-Prince-Édouard
ACTIOT,PE,1,2020,87,59,113,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Prince Edward Island,Île-du-Prince-Édouard
ACTIOT,PE,1,2019,86,61,112,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Prince Edward Island,Île-du-Prince-Édouard
ACTIOT,PE,1,2018,91,65,116,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Prince Edward Island,Île-du-Prince-Édouard
ACTIOT,PE,1,2017,99,71,127,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Prince Edward Island,Île-du-Prince-Édouard
ACTIOT,PE,1,2016,119,86,150,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Prince Edward Island,Île-du-Prince-Édouard
ACTIOT,PE,1,2015,134,99,168,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Prince Edward Island,Île-du-Prince-Édouard
ACTIOT,PE,1,2014,137,102,172,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Prince Edward Island,Île-du-Prince-Édouard
ACTIOT,PE,1,2013,145,109,178,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Prince Edward Island,Île-du-Prince-Édouard
ACTIOT,PE,1,2012,148,113,183,Active non-waterfowl hunters,Chasseurs d'oiseaux autres que la sauvagine actifs,Prince Edward Island,Île-du-Prince-Édouard
