"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUSNIP","NB",2,2009,22,10,35,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2008,24,12,39,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2007,27,14,42,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2006,28,15,44,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2005,34,17,51,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2004,33,18,51,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2003,40,22,61,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2002,40,22,61,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2001,39,21,60,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,2000,45,22,70,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,1999,52,27,81,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,1998,57,29,91,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,1997,63,30,97,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,1996,69,37,108,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,1995,69,37,106,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,1994,67,36,102,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,1993,60,33,90,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUSNIP","NB",2,1992,63,33,98,"Successful snipe hunters","Chasseurs avec prises de bécassines","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2021,480,393,563,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2020,449,374,520,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2019,510,434,586,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2018,507,441,580,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2017,557,482,632,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2016,602,527,682,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2015,629,553,707,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2014,654,574,733,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2013,684,595,764,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2012,704,621,784,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2011,665,589,735,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2010,672,593,744,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2009,774,691,852,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2008,770,695,847,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2007,748,673,816,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2006,805,735,872,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2005,927,853,997,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2004,925,860,990,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2003,1033,959,1104,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2002,1021,950,1091,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2001,1124,1044,1199,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,2000,1294,1202,1377,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1999,1388,1293,1488,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1998,1361,1268,1462,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1997,1541,1432,1647,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1996,1747,1624,1862,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1995,1805,1682,1930,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1994,1786,1658,1912,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1993,1759,1638,1876,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1992,1866,1739,1997,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1991,1918,1773,2062,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1990,1812,1677,1951,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1989,1864,1725,2010,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1988,2020,1872,2170,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1987,1762,1618,1901,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1986,1978,1819,2139,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1985,1794,1656,1942,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1984,2040,1878,2193,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1983,2150,1996,2321,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1982,2040,1912,2174,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1981,2019,1897,2130,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1980,1850,1733,1948,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1979,1889,1756,2017,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1978,2163,2021,2309,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1977,2084,1947,2224,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTODU","NB",2,1976,2149,1977,2328,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2021,559,465,652,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2020,562,475,642,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2019,548,471,624,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2018,540,462,619,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2017,520,441,604,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2016,556,468,642,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2015,513,436,591,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2014,544,463,628,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2013,627,530,715,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2012,632,547,720,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2011,621,536,702,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2010,627,544,713,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2009,643,560,726,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2008,662,579,751,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2007,619,544,695,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2006,568,501,638,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2005,600,530,678,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2004,616,532,689,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2003,636,558,715,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2002,619,546,698,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2001,658,573,748,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,2000,754,657,860,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1999,801,685,910,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1998,755,636,870,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1997,740,614,854,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1996,843,699,971,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1995,810,668,936,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1994,810,679,954,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1993,744,631,870,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1992,698,569,815,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1991,743,603,882,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1990,783,649,926,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1989,845,685,981,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1988,835,686,987,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1987,686,553,826,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1986,671,524,809,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1985,561,438,676,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1984,578,444,704,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1983,559,439,686,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1982,526,434,619,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1981,513,432,598,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1980,492,417,565,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1979,502,418,585,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1978,619,519,719,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1977,642,539,745,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUTOGO","NB",2,1976,761,622,905,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2021,116,83,148,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2020,91,61,119,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2019,160,129,191,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2018,157,127,187,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2017,180,147,209,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2016,164,132,196,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2015,169,137,200,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2014,160,130,194,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2013,175,144,211,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2012,189,156,219,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2011,161,132,189,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2010,166,138,197,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2009,184,150,218,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2008,189,159,218,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2007,212,186,241,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2006,205,178,233,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2005,226,195,254,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2004,196,168,223,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2003,262,229,294,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2002,236,205,266,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2001,226,193,258,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,2000,236,201,276,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
"SUWOOD","NB",2,1999,252,210,298,"Successful woodcock hunters","Chasseurs avec prises de bécasses","New Brunswick","Nouveau-Brunswick"
