"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYWF","PQ",NA,2015,141415,133552,148417,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2014,145658,138531,153287,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2013,142910,136233,150583,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2012,144184,136971,150971,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2011,143898,136673,150347,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2010,143518,137065,150318,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2009,142077,135218,148813,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2008,152060,145108,159618,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2007,142857,136486,149601,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2006,148121,141058,154754,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2005,152282,145246,158845,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2004,157227,150310,163820,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2003,168752,161857,175472,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2002,170426,163391,177847,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2001,191318,182776,200176,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,2000,200194,191203,209066,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1999,202910,192987,211158,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1998,198121,189258,206676,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1997,208428,200163,217921,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1996,234569,224802,244563,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1995,247369,236688,258656,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1994,312882,299329,325918,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1993,319622,306595,333621,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1992,325392,311451,338850,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1991,355315,339387,371520,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1990,396937,378871,415061,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1989,369515,353008,385501,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1988,396123,378220,413049,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1987,402750,384657,421175,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1986,438380,420393,457814,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1985,426373,408213,445733,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1984,459342,439903,478793,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1983,465109,446173,485344,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1982,518731,493734,542369,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1981,513017,488231,535260,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1980,534957,511290,556091,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1979,504601,481997,526874,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1978,526843,504163,550061,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1977,515034,491260,539295,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DAYWF","PQ",NA,1976,464989,442334,488784,"Waterfowl hunting days","Jours de chasse de sauvagine","Quebec","Québec"
"DOVEK","PQ",NA,2021,881,432,1435,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2020,855,404,1363,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2019,875,426,1385,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2018,940,494,1534,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2017,1030,514,1649,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2016,1127,561,1807,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2015,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2014,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2013,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2012,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2011,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2010,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2009,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2008,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2007,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2006,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2005,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2004,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2003,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2002,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2001,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,2000,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1999,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1998,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1997,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1996,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1995,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1994,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1993,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1992,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1991,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1990,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1989,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1988,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1987,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1986,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1985,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1984,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1983,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1982,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1981,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1980,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1979,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1978,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1977,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1976,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"SNIPK","PQ",NA,2021,958,506,1445,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2020,1011,582,1486,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2019,1043,620,1473,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2018,1187,770,1686,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2017,1324,853,1835,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2016,1581,1012,2168,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2015,1633,1096,2282,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2014,1559,975,2165,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2013,1695,1125,2353,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2012,1549,975,2138,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2011,1384,867,1914,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2010,1467,915,2031,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2009,1970,1270,2693,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2008,3345,2189,4468,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2007,3909,2706,5355,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2006,3445,2397,4673,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2005,3952,2804,5129,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2004,5313,3845,6925,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2003,7727,5756,9924,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2002,10791,8000,13810,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2001,9072,6475,11906,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2000,10535,7821,13321,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1999,10535,7827,13470,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1998,11406,8264,14248,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1997,13222,9693,16509,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1996,17302,13470,21949,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1995,17352,12572,21777,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1994,21948,16324,27448,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1993,23013,18049,29415,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1992,24496,18416,31317,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SUCOOT","PQ",NA,2021,53,27,80,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2020,50,29,75,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2019,51,31,75,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2018,52,32,73,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2017,53,33,74,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2016,54,35,76,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2015,58,38,80,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2014,59,38,80,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2013,62,42,83,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2012,64,42,85,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2011,63,44,85,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2010,64,44,85,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2009,75,52,97,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2008,90,63,116,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2007,90,64,116,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2006,99,73,129,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2005,111,82,142,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2004,130,99,164,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2003,152,117,190,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2002,174,131,218,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2001,209,156,261,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2000,250,196,314,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1999,280,219,344,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1998,330,258,403,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1997,355,280,436,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1996,478,383,580,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1995,569,457,686,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1994,702,574,840,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1993,820,674,976,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1992,876,727,1043,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1991,1008,835,1201,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1990,1156,959,1374,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1989,1282,1059,1506,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1988,1417,1191,1692,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1987,1550,1284,1818,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1986,1785,1505,2093,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1985,1816,1515,2110,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1984,2160,1794,2507,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1983,2196,1839,2565,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1982,2260,1892,2681,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1981,2134,1755,2537,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1980,2269,1905,2683,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1979,1841,1520,2138,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1978,1876,1545,2181,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1977,1837,1508,2173,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1976,1720,1380,2070,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUDOVE","PQ",NA,2021,139,76,214,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2020,141,77,217,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2019,125,71,184,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2018,128,72,190,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2017,143,80,205,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2016,186,104,277,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2015,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2014,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2013,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2012,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2011,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2010,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2009,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2008,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2007,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2006,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2005,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2004,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2003,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2002,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2001,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2000,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1999,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
