"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DOVEK","PQ",NA,1986,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1985,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1984,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1983,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1982,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1981,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1980,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1979,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1978,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1977,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"DOVEK","PQ",NA,1976,0,0,0,"Dove harvest","Prises de tourterelles","Quebec","Québec"
"SNIPK","PQ",NA,2021,959,558,1539,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2020,1017,642,1537,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2019,1046,676,1558,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2018,1189,780,1705,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2017,1335,882,1944,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2016,1591,1082,2290,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2015,1642,1116,2362,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2014,1558,1039,2269,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2013,1704,1164,2404,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2012,1557,1052,2210,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2011,1385,906,1976,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2010,1467,942,2115,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2009,1964,1302,2715,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2008,3336,2362,4658,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2007,3911,2799,5564,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2006,3466,2457,4696,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2005,3976,2876,5269,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2004,5353,3910,7066,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2003,7736,5818,10198,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2002,10766,8070,14135,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2001,9057,6551,12096,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,2000,10525,8027,13777,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1999,10549,8009,13620,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1998,11409,8787,14575,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1997,13263,10140,17149,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1996,17350,13405,22294,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1995,17325,13092,22223,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1994,21918,16878,28079,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1993,23004,18062,29258,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SNIPK","PQ",NA,1992,24443,18747,31890,"Snipe harvest","Prises de bécassines","Quebec","Québec"
"SUCOOT","PQ",NA,2021,53,31,83,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2020,50,30,77,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2019,52,32,77,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2018,52,32,75,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2017,54,35,77,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2016,55,36,79,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2015,59,39,85,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2014,59,39,83,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2013,63,42,87,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2012,64,44,89,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2011,64,44,88,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2010,64,46,87,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2009,76,55,102,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2008,90,66,120,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2007,90,67,117,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2006,99,73,128,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2005,110,82,142,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2004,129,98,166,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2003,151,117,191,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2002,174,136,219,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2001,208,162,267,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,2000,250,195,317,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1999,279,221,348,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1998,329,261,406,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1997,355,284,435,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1996,477,385,582,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1995,567,463,692,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1994,702,576,846,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1993,818,670,987,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1992,875,721,1048,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1991,1008,829,1205,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1990,1156,957,1373,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1989,1280,1057,1514,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1988,1413,1182,1677,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1987,1551,1301,1839,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1986,1790,1516,2082,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1985,1815,1524,2134,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1984,2155,1823,2525,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1983,2198,1854,2585,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1982,2260,1903,2672,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1981,2132,1783,2519,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1980,2266,1922,2664,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1979,1842,1543,2173,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1978,1879,1578,2225,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1977,1826,1512,2168,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUCOOT","PQ",NA,1976,1718,1390,2101,"Successful coots hunters","Chasseurs avec prises de foulques","Quebec","Québec"
"SUDOVE","PQ",NA,2021,116,50,214,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2020,145,74,241,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2019,88,42,160,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2018,78,36,141,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2017,75,35,134,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2016,117,59,202,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2015,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2014,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2013,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2012,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2011,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2010,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2009,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2008,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2007,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2006,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2005,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2004,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2003,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2002,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2001,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,2000,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1999,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1998,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1997,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1996,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1995,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1994,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1993,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1992,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1991,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1990,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1989,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1988,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1987,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1986,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1985,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1984,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1983,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1982,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1981,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1980,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1979,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1978,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1977,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUDOVE","PQ",NA,1976,0,0,0,"Successful doves hunters","Chasseurs avec prises de tourterelles","Quebec","Québec"
"SUSNIP","PQ",NA,2021,223,146,331,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2020,228,153,318,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2019,238,163,329,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2018,258,180,353,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2017,287,204,384,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2016,333,244,441,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2015,348,254,461,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2014,310,227,418,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2013,318,231,422,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2012,272,192,366,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2011,253,178,342,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2010,273,189,378,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2009,327,243,431,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2008,474,366,604,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2007,515,409,644,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2006,482,382,598,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2005,585,474,707,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2004,600,491,721,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2003,776,646,917,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2002,965,818,1128,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2001,939,770,1129,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,2000,1204,1010,1420,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1999,1203,1021,1401,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1998,1445,1233,1673,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1997,1475,1249,1721,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1996,1916,1655,2202,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1995,1728,1460,2012,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1994,2126,1816,2457,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1993,2518,2185,2877,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUSNIP","PQ",NA,1992,2606,2261,2982,"Successful snipe hunters","Chasseurs avec prises de bécassines","Quebec","Québec"
"SUTODU","PQ",NA,2021,11245,10689,11793,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2020,11268,10803,11747,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2019,11682,11207,12163,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2018,11889,11401,12389,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2017,12745,12278,13216,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2016,13014,12552,13498,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2015,13855,13365,14336,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2014,14056,13562,14536,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2013,13873,13380,14347,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2012,13824,13363,14297,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
"SUTODU","PQ",NA,2011,13625,13179,14084,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Quebec","Québec"
