"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYWF","PE",NA,2006,14971,13481,16533,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2005,19994,18135,22044,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2004,17852,16204,19535,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2003,23631,21456,25883,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2002,24662,22527,27049,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2001,27337,24808,30413,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,2000,27466,24722,30558,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1999,28133,25350,31218,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1998,28012,25048,31081,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1997,32020,28903,35630,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1996,35297,31904,39278,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1995,35505,31768,39816,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1994,36315,32610,40707,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1993,38329,34330,42803,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1992,36394,32760,40449,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1991,45030,40325,49877,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1990,46267,41550,51487,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1989,49403,44108,55015,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1988,52989,47829,58716,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1987,55647,49714,62182,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1986,61504,55158,68596,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1985,56895,51045,63619,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1984,60812,54599,67722,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1983,63886,57288,71415,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1982,60304,54469,66795,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1981,52990,48114,57951,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1980,55954,51146,61663,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1979,50952,45871,56250,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1978,57001,51724,62744,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1977,58101,52340,64364,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",NA,1976,55991,49751,62633,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2020,32,2,114,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2019,28,3,92,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2018,28,3,86,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2017,30,4,89,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2016,37,5,117,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2015,38,6,114,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2014,35,5,105,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2013,35,4,104,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2012,34,4,96,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2011,34,3,96,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2010,37,4,103,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2009,35,4,94,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2008,33,5,85,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2007,39,9,99,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2006,45,14,105,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2005,67,21,160,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2004,61,20,147,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2003,92,34,225,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2002,96,39,225,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2001,106,41,231,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,2000,108,37,238,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1999,122,46,272,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1998,117,40,269,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1997,140,49,312,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1996,162,57,349,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1995,163,54,356,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1994,191,70,446,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1993,244,97,612,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",NA,1992,266,101,671,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2020,8,2,20,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2019,8,2,20,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2018,8,2,18,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2017,8,3,19,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2016,10,3,21,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2015,10,4,22,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2014,9,3,19,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2013,9,3,18,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2012,9,3,18,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2011,9,3,18,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2010,10,3,19,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2009,9,3,18,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2008,9,3,16,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2007,10,4,17,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2006,10,4,17,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2005,14,6,23,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2004,13,6,21,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2003,18,10,30,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2002,21,11,34,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2001,24,13,43,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2000,26,14,46,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1999,28,15,49,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1998,29,15,51,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1997,36,19,65,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1996,42,23,76,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1995,42,23,73,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1994,43,24,76,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1993,52,29,92,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1992,50,28,90,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2020,625,533,720,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2019,620,537,704,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2018,644,557,726,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2017,700,607,785,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2016,868,768,963,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2015,1006,900,1110,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2014,1035,932,1135,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2013,1099,999,1197,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2012,1120,1015,1229,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2011,1122,1025,1221,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2010,1171,1068,1274,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2009,1040,940,1134,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2008,925,837,1010,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2007,1014,929,1099,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2006,966,897,1037,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2005,1254,1162,1346,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2004,1109,1023,1190,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2003,1399,1295,1498,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2002,1495,1387,1599,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2001,1591,1466,1716,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2000,1681,1540,1822,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1999,1728,1585,1869,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1998,1708,1563,1853,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1997,1956,1809,2104,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1996,2134,1972,2291,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1995,2076,1912,2232,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1994,2016,1859,2175,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1993,2179,2012,2346,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1992,2059,1889,2224,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1991,2495,2273,2694,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1990,2543,2320,2759,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1989,2651,2376,2902,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1988,2912,2702,3120,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1987,3159,2942,3390,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1986,3506,3280,3732,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1985,3268,3059,3480,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1984,3611,3387,3829,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1983,3684,3473,3899,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1982,3468,3281,3659,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
