"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYWF","NS",1,1990,58310,53435,63479,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1989,60353,55520,65531,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1988,55749,51045,60659,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1987,61616,56249,67463,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1986,61095,55974,66551,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1985,58235,53251,63418,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1984,70638,64959,76554,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1983,69932,64285,75803,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1982,63779,57811,70311,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1981,66134,60869,72195,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1980,69156,63527,74861,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1979,66393,60457,72436,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1978,78778,73136,84782,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1977,77223,71460,83499,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"DAYWF","NS",1,1976,70060,64247,76420,"Waterfowl hunting days","Jours de chasse de sauvagine","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2021,140,56,304,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2020,132,57,276,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2019,152,69,305,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2018,161,78,300,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2017,167,86,327,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2016,193,102,378,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2015,201,108,375,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2014,209,113,386,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2013,226,123,399,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2012,207,113,345,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2011,206,107,345,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2010,199,100,328,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2009,202,108,328,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2008,226,132,359,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2007,223,125,355,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2006,213,118,332,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2005,208,112,332,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2004,221,114,359,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2003,229,121,371,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2002,264,141,428,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2001,271,144,436,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,2000,311,176,487,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,1999,344,194,542,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,1998,372,211,577,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,1997,398,238,629,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,1996,494,296,755,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,1995,676,430,1025,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,1994,857,547,1347,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,1993,982,595,1604,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SNIPK","NS",1,1992,931,553,1582,"Snipe harvest","Prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2021,22,10,42,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2020,20,10,38,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2019,22,11,41,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2018,25,13,44,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2017,26,14,47,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2016,34,19,58,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2015,38,22,63,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2014,42,24,70,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2013,42,24,67,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2012,39,22,63,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2011,35,20,57,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2010,32,18,51,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2009,36,21,57,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2008,43,26,67,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2007,41,25,62,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2006,37,23,55,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2005,40,26,59,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2004,42,28,62,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2003,44,28,64,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2002,53,35,76,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2001,54,34,83,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,2000,62,38,94,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,1999,76,49,114,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,1998,71,44,108,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,1997,75,47,115,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,1996,94,59,140,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,1995,142,96,205,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,1994,143,96,206,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,1993,149,101,215,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUSNIP","NS",1,1992,137,92,201,"Successful snipe hunters","Chasseurs avec prises de bécassines","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2021,1163,1042,1280,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2020,1181,1072,1287,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2019,1325,1212,1435,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2018,1331,1230,1446,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2017,1290,1175,1399,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2016,1431,1319,1545,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2015,1403,1290,1521,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2014,1517,1392,1641,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2013,1692,1567,1816,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2012,1719,1592,1843,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2011,1803,1679,1928,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2010,1776,1650,1897,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2009,1783,1662,1906,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2008,1833,1712,1960,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2007,1791,1669,1912,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2006,1709,1594,1820,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2005,1748,1633,1860,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2004,1873,1758,1984,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2003,1957,1845,2071,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2002,2230,2108,2349,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2001,2253,2095,2399,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,2000,2445,2284,2599,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1999,2759,2600,2922,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1998,2911,2748,3080,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1997,2920,2757,3082,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1996,3303,3109,3491,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1995,3813,3616,4014,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1994,3804,3608,3996,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1993,3710,3520,3907,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1992,3606,3417,3797,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1991,3567,3275,3833,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1990,3926,3729,4132,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1989,4071,3869,4282,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1988,3837,3643,4040,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1987,4123,3909,4341,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1986,4155,3928,4381,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1985,3985,3771,4193,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1984,4837,4593,5072,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1983,4947,4702,5189,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1982,4619,4347,4880,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1981,4907,4661,5156,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1980,5385,5139,5633,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1979,5107,4860,5346,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1978,5828,5570,6087,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1977,5673,5389,5949,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTODU","NS",1,1976,4901,4637,5164,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2021,408,325,500,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2020,433,353,524,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2019,474,386,570,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2018,542,452,644,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2017,541,446,644,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2016,560,466,662,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2015,477,386,571,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2014,562,463,674,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2013,631,525,739,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2012,631,528,744,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2011,634,527,741,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2010,683,575,795,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2009,689,582,806,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2008,654,553,764,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2007,595,504,690,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2006,430,353,512,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2005,488,415,568,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2004,528,446,610,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2003,544,467,629,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2002,775,682,875,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2001,734,610,863,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,2000,953,810,1111,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,1999,1037,891,1193,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,1998,977,824,1127,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,1997,752,618,892,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,1996,883,725,1048,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,1995,972,816,1140,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,1994,990,833,1156,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
"SUTOGO","NS",1,1993,1080,918,1259,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Nova Scotia","Nouvelle-Écosse"
