"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"SUSNIP","PE",NA,2011,9,3,18,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2010,10,4,19,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2009,9,3,17,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2008,8,3,15,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2007,10,4,17,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2006,10,5,17,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2005,13,6,22,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2004,13,6,21,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2003,19,10,32,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2002,21,11,35,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2001,24,13,43,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,2000,26,14,46,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1999,28,15,51,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1998,29,16,53,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1997,37,20,64,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1996,43,24,75,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1995,43,23,73,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1994,45,25,78,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1993,54,29,94,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",NA,1992,52,28,90,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2019,626,533,717,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2018,647,555,731,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2017,704,609,790,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2016,875,773,971,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2015,1013,910,1111,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2014,1041,941,1141,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2013,1105,1003,1206,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2012,1124,1023,1230,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2011,1127,1029,1231,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2010,1175,1073,1277,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2009,1039,940,1134,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2008,923,837,1005,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2007,1013,928,1100,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2006,967,895,1039,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2005,1255,1163,1348,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2004,1108,1020,1191,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2003,1397,1297,1494,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2002,1494,1392,1599,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2001,1586,1458,1710,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,2000,1682,1550,1819,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1999,1728,1589,1862,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1998,1706,1554,1847,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1997,1955,1799,2098,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1996,2135,1982,2292,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1995,2079,1924,2235,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1994,2016,1850,2164,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1993,2180,2002,2347,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1992,2062,1889,2228,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1991,2501,2295,2696,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1990,2546,2316,2758,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1989,2644,2366,2880,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1988,2913,2700,3108,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1987,3163,2949,3384,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1986,3518,3289,3740,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1985,3280,3069,3487,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1984,3626,3402,3849,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1983,3699,3488,3924,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1982,3478,3288,3667,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1981,3394,3215,3573,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1980,3377,3202,3552,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1979,3254,3040,3455,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1978,3705,3504,3900,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1977,3650,3445,3854,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",NA,1976,3434,3211,3650,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2019,915,814,1005,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2018,978,882,1067,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2017,960,874,1043,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2016,1148,1039,1248,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2015,1232,1126,1336,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2014,1256,1145,1361,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2013,1375,1264,1484,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2012,1406,1292,1509,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2011,1400,1292,1502,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2010,1470,1359,1573,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2009,1318,1215,1413,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2008,1202,1116,1288,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2007,1326,1234,1414,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2006,1253,1170,1330,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2005,1637,1533,1733,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2004,1627,1533,1715,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2003,2021,1925,2112,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2002,2117,2019,2213,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2001,2262,2138,2372,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,2000,2307,2170,2438,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1999,2466,2325,2601,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1998,2407,2270,2544,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1997,2408,2258,2552,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1996,2505,2339,2669,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1995,2512,2342,2677,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1994,2417,2247,2588,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1993,2245,2065,2419,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1992,2209,2023,2391,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1991,2601,2386,2809,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1990,2833,2606,3054,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1989,3103,2855,3343,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1988,2998,2760,3227,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1987,2832,2555,3085,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1986,3160,2886,3454,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1985,2742,2485,2998,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1984,2785,2508,3058,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1983,2645,2372,2911,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1982,2468,2236,2688,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1981,2550,2335,2759,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1980,2737,2518,2960,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1979,2429,2203,2650,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1978,2583,2352,2813,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1977,2751,2506,2996,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTOGO","PE",NA,1976,2542,2291,2785,"Successful geese hunters (total)","Chasseurs avec prises d'oies et bernaches (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUWOOD","PE",NA,2019,19,10,34,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"SUWOOD","PE",NA,2018,20,11,34,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"SUWOOD","PE",NA,2017,22,12,36,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"SUWOOD","PE",NA,2016,26,15,42,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"SUWOOD","PE",NA,2015,29,16,45,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
"SUWOOD","PE",NA,2014,29,17,44,"Successful woodcock hunters","Chasseurs avec prises de bécasses","Prince Edward Island","Île-du-Prince-Édouard"
