Variable_Code,Province_ID,Zone_ID,Year,Estimate,lci,uci,Description_En,Description_Fr,Province_Name,Province_Nom
SUTODU,NF,2,1976,1257,1150,1371,Successful ducks hunters (total),Chasseurs avec prises de canards (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2023,215,140,289,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2022,187,128,248,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2021,220,149,280,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2020,239,169,306,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2019,245,177,311,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2018,233,169,288,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2017,242,176,297,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2016,323,243,398,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2015,355,272,435,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2014,369,290,446,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2013,364,284,437,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2012,379,300,461,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2011,370,298,447,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2010,339,273,401,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2009,326,267,391,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2008,331,272,389,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2007,339,283,396,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2006,301,255,349,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2005,269,221,315,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2004,309,257,361,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2003,349,301,399,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2002,372,325,424,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2001,456,389,521,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,2000,440,378,510,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1999,409,352,469,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1998,433,367,502,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1997,410,342,476,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1996,505,430,586,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1995,552,472,629,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1994,510,434,592,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1993,534,464,613,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1992,527,454,609,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1991,561,471,648,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1990,762,656,865,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1989,795,689,912,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1988,755,659,860,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1987,760,661,879,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1986,836,721,957,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1985,816,697,930,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1984,830,715,956,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1983,801,692,914,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1982,821,706,937,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1981,760,657,861,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1980,884,771,1004,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1979,845,744,952,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1978,767,677,863,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1977,843,743,964,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
SUTOGO,NF,2,1976,555,469,651,Successful geese hunters (total),Chasseurs avec prises d'oies et bernaches (total),Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2023,3854,2188,5690,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2022,3378,2006,4776,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2021,3985,2505,5553,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2020,4518,3083,6099,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2019,4623,3223,6233,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2018,4750,3357,6278,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2017,4845,3331,6279,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2016,6705,4863,8796,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2015,8223,5927,10741,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2014,7307,5125,9521,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2013,7149,5360,9431,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2012,7542,5635,9960,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2011,7272,5209,9308,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2010,6427,4658,8180,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2009,6641,4892,8475,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2008,7420,5551,9356,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2007,7694,5974,9665,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2006,7517,5951,9149,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2005,6581,5302,8187,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2004,7580,5986,9188,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2003,8594,6980,10538,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2002,8391,6705,10062,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2001,8720,6997,10631,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,2000,8151,6500,9821,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1999,9043,7239,10926,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1998,11584,9053,13927,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1997,11226,8935,13631,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1996,12579,9907,15394,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1995,14479,11487,17718,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1994,15198,12299,18235,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1993,14644,11953,17490,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1992,14856,11850,17738,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1991,16218,13021,19811,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1990,24546,19860,29166,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1989,24994,20629,30417,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1988,23322,18527,27762,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1987,23547,18682,28209,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1986,26561,22116,32420,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1985,28357,23140,34160,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1984,27927,22324,33435,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1983,25841,20976,30735,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1982,25574,20874,30371,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1981,23721,19317,28337,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1980,28754,24092,33430,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1979,24722,20429,29091,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1978,23733,19824,27749,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1977,25702,21342,31057,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TODUK,NF,2,1976,18754,14605,23036,Total ducks harvest,Prises totales de canards,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2023,724,349,1119,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2022,627,306,933,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2021,722,402,1072,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2020,824,481,1198,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2019,884,520,1253,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2018,875,536,1230,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2017,936,590,1315,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2016,1282,787,1736,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2015,1505,1021,2059,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2014,1565,1041,2097,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2013,1558,1075,2142,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2012,1597,1081,2162,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2011,1585,1128,2105,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2010,1423,997,1871,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2009,1400,972,1838,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2008,1502,1101,1970,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2007,1566,1142,1990,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2006,1359,1023,1708,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2005,1214,898,1549,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2004,1428,1058,1813,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2003,1646,1273,2093,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2002,1655,1291,2069,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2001,2071,1605,2598,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,2000,2031,1582,2557,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1999,1846,1401,2286,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1998,2231,1682,2792,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1997,2191,1572,2730,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1996,2683,2028,3409,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1995,2943,2186,3743,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1994,2791,2116,3518,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1993,2793,2128,3513,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1992,2696,2082,3397,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1991,2957,2191,3753,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1990,4113,3150,5159,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1989,4473,3419,5520,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1988,4269,3287,5293,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1987,4481,3382,5551,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1986,4832,3709,6069,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1985,4398,3422,5563,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
TOGOK,NF,2,1984,4246,3202,5267,Total geese harvest,Prises totales d'oies et bernaches,Newfoundland and Labrador,Terre-Neuve-et-Labrador
