"var","prov","zone","year","mean","lci","uci","Description_En","Description_Fr","Prov_En","Prov_Fr"
"DAYWF","PE",1,2006,15045,13699,16594,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2005,20082,18256,22051,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2004,17894,16372,19691,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2003,23719,21561,25860,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2002,24721,22500,26890,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2001,27445,24702,30122,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,2000,27558,24866,30553,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1999,28207,25424,31287,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1998,28174,25106,31401,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1997,32087,28634,35238,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1996,35268,31801,38933,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1995,35444,31935,39346,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1994,36192,32144,39876,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1993,38338,34332,42176,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1992,36472,32774,40117,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1991,45054,40640,50259,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1990,46293,41125,50947,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1989,49439,44089,54967,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1988,52847,47735,58226,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1987,55658,49910,62108,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1986,61421,55595,68307,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1985,56877,51171,62907,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1984,60690,54293,67172,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1983,63615,56527,70601,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1982,60281,53988,65937,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1981,53169,48465,58348,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1980,55969,50474,60717,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1979,51310,46094,56664,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1978,57367,51829,63033,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1977,58121,52459,64888,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"DAYWF","PE",1,1976,56275,50337,62733,"Waterfowl hunting days","Jours de chasse de sauvagine","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2021,29,4,61,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2020,28,5,58,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2019,27,5,56,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2018,28,7,56,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2017,30,7,60,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2016,36,8,68,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2015,38,10,73,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2014,38,9,71,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2013,39,9,74,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2012,40,9,74,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2011,40,11,75,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2010,45,13,81,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2009,41,11,76,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2008,38,11,69,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2007,42,14,74,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2006,43,18,76,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2005,62,25,108,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2004,57,22,97,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2003,75,31,127,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2002,86,36,148,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2001,102,43,179,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,2000,105,39,178,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,1999,117,48,206,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,1998,119,47,208,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,1997,137,55,239,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,1996,165,73,288,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,1995,164,59,282,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,1994,168,65,291,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,1993,188,76,347,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SNIPK","PE",1,1992,195,76,366,"Snipe harvest","Prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2021,7,2,15,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2020,7,2,13,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2019,7,2,13,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2018,7,2,13,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2017,7,2,14,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2016,9,3,17,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2015,10,3,18,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2014,9,3,16,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2013,9,3,16,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2012,9,3,16,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2011,9,3,16,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2010,10,3,17,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2009,9,3,16,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2008,8,3,14,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2007,9,4,16,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2006,10,4,16,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2005,13,6,22,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2004,13,6,20,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2003,18,9,28,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2002,21,10,32,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2001,24,11,38,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,2000,25,13,43,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,1999,27,13,45,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,1998,28,14,47,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,1997,36,18,59,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,1996,42,22,68,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,1995,41,20,66,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,1994,43,21,69,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,1993,51,25,85,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUSNIP","PE",1,1992,50,23,82,"Successful snipe hunters","Chasseurs avec prises de bécassines","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2021,659,559,753,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2020,636,551,719,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2019,625,545,705,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2018,645,564,731,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2017,700,613,785,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2016,866,771,963,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2015,1005,901,1107,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2014,1036,931,1134,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2013,1102,1004,1203,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2012,1124,1023,1218,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2011,1126,1027,1227,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2010,1174,1078,1276,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2009,1042,946,1135,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2008,926,843,1011,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2007,1016,932,1103,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2006,967,895,1033,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2005,1255,1163,1348,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2004,1109,1020,1187,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2003,1401,1301,1503,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2002,1499,1394,1604,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2001,1593,1461,1716,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,2000,1684,1536,1816,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1999,1729,1579,1866,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1998,1706,1559,1853,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1997,1956,1803,2104,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1996,2136,1978,2298,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1995,2081,1931,2245,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1994,2017,1862,2187,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1993,2178,2020,2355,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1992,2057,1901,2238,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1991,2494,2287,2699,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1990,2536,2322,2758,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1989,2640,2387,2893,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1988,2912,2710,3126,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1987,3159,2934,3379,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1986,3512,3281,3747,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1985,3272,3061,3480,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1984,3621,3396,3836,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
"SUTODU","PE",1,1983,3696,3486,3914,"Successful ducks hunters (total)","Chasseurs avec prises de canards (total)","Prince Edward Island","Île-du-Prince-Édouard"
